
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                                                                                                                                                                              LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    


s                        NON TERMINAL             NULL                          NULL      s => PROGRAM BROP BRCL CURLYOP <start> CURLYCL                                                      0         
PROGRAM                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        program                       1         NULL      1         
BROP                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        (                             1         NULL      1         
BRCL                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        )                             1         NULL      1         
CURLYOP                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        {                             1         NULL      1         
start                    NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      start => <declaration> <assignment>                                                                 1         
declaration              NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     2         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      declaration_stmt => <array>                                                                         3         
array                    NON TERMINAL              <type=rectangularArray, dimensions=2, range_R1= (a, 5), range_R2= (9, 9), basicElementType = Integer>NULL                          NULL      array => <multi_array>                                                                              4         
multi_array              NON TERMINAL              <type=rectangularArray, dimensions=2, range_R1= (a, 5), range_R2= (9, 9), basicElementType = Integer>NULL                          NULL      multi_array => DECLARE LIST OF VARIABLES <var_list> COLON ARRAY <array_dim> OF INTEGER SEMICOLON    5         
DECLARE                  TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        declare                       2         NULL      6         
LIST                     TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        list                          2         NULL      6         
OF                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        of                            2         NULL      6         
VARIABLES                TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        variables                     2         NULL      6         
var_list                 NON TERMINAL              <type=rectangularArray, dimensions=2, range_R1= (a, 5), range_R2= (9, 9), basicElementType = Integer>NULL                          NULL      var_list => ID <var_list>                                                                           6         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        abcd                          2         NULL      7         
var_list                 NON TERMINAL              <type=rectangularArray, dimensions=2, range_R1= (a, 5), range_R2= (9, 9), basicElementType = Integer>NULL                          NULL      var_list => ID <var_list>                                                                           7         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ghd2_1                        2         NULL      8         
var_list                 NON TERMINAL              <type=rectangularArray, dimensions=2, range_R1= (a, 5), range_R2= (9, 9), basicElementType = Integer>NULL                          NULL      var_list => ID                                                                                      8         
ID                       TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        ssd_2_3                       2         NULL      9         
COLON                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        :                             2         NULL      6         
ARRAY                    TERMINAL                 NULL                                                                                                                                                                                                                                                                                                        array                         2         NULL      6         
array_dim                NON TERMINAL             --Ignored--                                                                                                                                                                                                                                                                                                 NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL <array_dim>                                             6         
