
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                    LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    


s                        NON TERMINAL             NULL                          NULL      s => PROGRAM BROP BRCL CURLYOP <start> CURLYCL                                                      0         
PROGRAM                  TERMINAL                 NULL                                              program                       1         NULL                                                                                                1         
BROP                     TERMINAL                 NULL                                              (                             1         NULL                                                                                                1         
BRCL                     TERMINAL                 NULL                                              )                             1         NULL                                                                                                1         
CURLYOP                  TERMINAL                 NULL                                              {                             1         NULL                                                                                                1         
start                    NON TERMINAL             Not_Valid                                         NULL                          NULL      start => <declaration> <assignment>                                                                 1         
declaration              NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     2         
declaration_stmt         NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration_stmt => <primitive>                                                                     3         
primitive                NON TERMINAL             <basicType=REAL>                               NULL                          NULL      primitive => <multi_primitive>                                                                      4         
multi_primitive          NON TERMINAL             <basicType=REAL>                               NULL                          NULL      multi_primitive => DECLARE LIST OF VARIABLES <var_list> COLON <type> SEMICOLON                      5         
DECLARE                  TERMINAL                 NULL                                              declare                       2         NULL                                                                                                6         
LIST                     TERMINAL                 NULL                                              list                          2         NULL                                                                                                6         
OF                       TERMINAL                 NULL                                              of                            2         NULL                                                                                                6         
VARIABLES                TERMINAL                 NULL                                              variables                     2         NULL                                                                                                6         
var_list                 NON TERMINAL             <basicType=REAL>                               NULL                          NULL      var_list => ID <var_list>                                                                           6         
ID                       TERMINAL                 NULL                                              a1                            2         NULL                                                                                                7         
var_list                 NON TERMINAL             <basicType=REAL>                               NULL                          NULL      var_list => ID <var_list>                                                                           7         
ID                       TERMINAL                 NULL                                              a2                            2         NULL                                                                                                8         
var_list                 NON TERMINAL             <basicType=REAL>                               NULL                          NULL      var_list => ID <var_list>                                                                           8         
ID                       TERMINAL                 NULL                                              a3                            2         NULL                                                                                                9         
var_list                 NON TERMINAL             <basicType=REAL>                               NULL                          NULL      var_list => ID <var_list>                                                                           9         
ID                       TERMINAL                 NULL                                              b1                            2         NULL                                                                                                10        
var_list                 NON TERMINAL             <basicType=REAL>                               NULL                          NULL      var_list => ID <var_list>                                                                           10        
ID                       TERMINAL                 NULL                                              b2                            2         NULL                                                                                                11        
var_list                 NON TERMINAL             <basicType=REAL>                               NULL                          NULL      var_list => ID                                                                                      11        
ID                       TERMINAL                 NULL                                              b3                            2         NULL                                                                                                12        
COLON                    TERMINAL                 NULL                                              :                             2         NULL                                                                                                6         
type                     NON TERMINAL             Not_Valid                                         NULL                          NULL      type => REAL                                                                                        6         
REAL                     TERMINAL                 NULL                                              real                          2         NULL                                                                                                7         
SEMICOLON                TERMINAL                 NULL                                              ;                             2         NULL                                                                                                6         
declaration              NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     3         
declaration_stmt         NON TERMINAL             Not_Valid                                         NULL                          NULL      declaration_stmt => <primitive>                                                                     4         
