
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

SYMBOL                   TERMINAL / NON TERMINAL   TYPE EXPRESSION                                                                                                                                        LEXEME                         LINE       GRAMMAR RULE                                                                                                                                                                                             DEPTH     


s                        NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      s => PROGRAM BROP BRCL CURLYOP <start> CURLYCL                                                                                                                                                          0         
PROGRAM                  TERMINAL                 NULL                                                                                                                                                  program                            1         NULL                                                                                                                                                                                                    1         
BROP                     TERMINAL                 NULL                                                                                                                                                  (                                  1         NULL                                                                                                                                                                                                    1         
BRCL                     TERMINAL                 NULL                                                                                                                                                  )                                  1         NULL                                                                                                                                                                                                    1         
CURLYOP                  TERMINAL                 NULL                                                                                                                                                  {                                  1         NULL                                                                                                                                                                                                    1         
start                    NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      start => <declaration> <assignment>                                                                                                                                                                     1         
declaration              NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      declaration => <declaration_stmt> <declaration>                                                                                                                                                         2         
declaration_stmt         NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      declaration_stmt => <jagged_array>                                                                                                                                                                      3         
jagged_array             NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jagged_array => <jagged_2d_array>                                                                                                                                                                       4         
jagged_2d_array          NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jagged_2d_array => <single_jagged_2d_array>                                                                                                                                                             5         
single_jagged_2d_array   NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      single_jagged_2d_array => DECLARE ID COLON JAGGED ARRAY <jagged_2d_dim> OF INTEGER SEMICOLON <jag_lines>                                                                                                6         
DECLARE                  TERMINAL                 NULL                                                                                                                                                  declare                            2         NULL                                                                                                                                                                                                    7         
ID                       TERMINAL                 NULL                                                                                                                                                  yash                               2         NULL                                                                                                                                                                                                    7         
COLON                    TERMINAL                 NULL                                                                                                                                                  :                                  2         NULL                                                                                                                                                                                                    7         
JAGGED                   TERMINAL                 NULL                                                                                                                                                  jagged                             2         NULL                                                                                                                                                                                                    7         
ARRAY                    TERMINAL                 NULL                                                                                                                                                  array                              2         NULL                                                                                                                                                                                                    7         
jagged_2d_dim            NON TERMINAL             --Ignored--                                                                                                                                           NULL                               NULL      jagged_2d_dim => SQOP NUM DD NUM SQCL SQOP SQCL                                                                                                                                                         7         
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  2         NULL                                                                                                                                                                                                    8         
NUM                      TERMINAL                 NULL                                                                                                                                                  4                                  2         NULL                                                                                                                                                                                                    8         
DD                       TERMINAL                 NULL                                                                                                                                                  ..                                 2         NULL                                                                                                                                                                                                    8         
NUM                      TERMINAL                 NULL                                                                                                                                                  7                                  2         NULL                                                                                                                                                                                                    8         
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  2         NULL                                                                                                                                                                                                    8         
SQOP                     TERMINAL                 NULL                                                                                                                                                  [                                  2         NULL                                                                                                                                                                                                    8         
SQCL                     TERMINAL                 NULL                                                                                                                                                  ]                                  2         NULL                                                                                                                                                                                                    8         
